"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Nov 06 20:04:40 GMT 2021","Sat Nov 06 20:04:40 GMT 2021","1","","","","","","a user to user failed transaction -- @1.1 ",""
"passed","Sat Nov 06 20:03:46 GMT 2021","Sat Nov 06 20:03:46 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{144_144_2_0}","Frog Jmp / Run ,_ data _=_{ 144 _ 144 _ 2 _ 0 }","TestFrogJmp/Run,_data_=_{144_144_2_0}"
"passed","Sat Nov 06 20:04:06 GMT 2021","Sat Nov 06 20:04:26 GMT 2021","20039","","","","","","the first funding request",""
"broken","Sat Nov 06 20:04:39 GMT 2021","Sat Nov 06 20:04:39 GMT 2021","2","","","","","","simple contract deployment -- @1.1 ",""
"passed","Sat Nov 06 20:03:46 GMT 2021","Sat Nov 06 20:03:46 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_125_36_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 125 _ 36 _ 3 }","TestFrogJmp/Run,_data_=_{12_125_36_3}"
"passed","Sat Nov 06 20:04:14 GMT 2021","Sat Nov 06 20:04:18 GMT 2021","4013","","","","","","neon-swap/first.test",""
"failed","Sat Nov 06 20:03:14 GMT 2021","Sat Nov 06 20:03:14 GMT 2021","62","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.BlockNumberTest","Latest block number test","Latest block number test",""
"passed","Sat Nov 06 20:03:46 GMT 2021","Sat Nov 06 20:03:46 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.wallet_test","TestNewWalletBalance","New Wallet Balance","Creating a new wallet"
"broken","Sat Nov 06 20:04:39 GMT 2021","Sat Nov 06 20:04:39 GMT 2021","1","","","","","","the first funding request -- @1.1 ",""
"broken","Sat Nov 06 20:04:39 GMT 2021","Sat Nov 06 20:04:39 GMT 2021","1","","","","","","the second funding request -- @1.1 ",""
"broken","Sat Nov 06 20:04:39 GMT 2021","Sat Nov 06 20:04:39 GMT 2021","79","","","","","","the second funding request -- @1.2 ",""
"failed","Sat Nov 06 20:04:26 GMT 2021","Sat Nov 06 20:04:27 GMT 2021","508","","","","","","the second funding request",""
"passed","Sat Nov 06 20:03:46 GMT 2021","Sat Nov 06 20:03:46 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"failed","Sat Nov 06 20:03:14 GMT 2021","Sat Nov 06 20:03:14 GMT 2021","39","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.CallStateFromPreviousBlock","Should Transfer And GetState From Previous Block test","Should Transfer And GetState From Previous Block test",""
"failed","Sat Nov 06 20:04:04 GMT 2021","Sat Nov 06 20:04:05 GMT 2021","1082","","","","","","simple contract deployment",""
"broken","Sat Nov 06 20:04:39 GMT 2021","Sat Nov 06 20:04:39 GMT 2021","1","","","","","","the first funding request -- @1.2 ",""
"broken","Sat Nov 06 20:04:39 GMT 2021","Sat Nov 06 20:04:39 GMT 2021","1","","","","","","simple contract deployment -- @1.3 ",""
