"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 09 16:19:22 GMT 2021","Tue Nov 09 16:19:22 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.connection_test","TestConnection","Connection","Connection to network"
"passed","Tue Nov 09 16:22:05 GMT 2021","Tue Nov 09 16:22:06 GMT 2021","429","","org.neonlabs.e2e.kethereum.ConnectionKtTest","","org.neonlabs.e2e.kethereum.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"failed","Tue Nov 09 16:20:19 GMT 2021","Tue Nov 09 16:20:19 GMT 2021","487","","","","","","a user to user successful transaction",""
"passed","Tue Nov 09 16:19:22 GMT 2021","Tue Nov 09 16:19:22 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 1 _ 1575743677 }","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}"
"broken","Tue Nov 09 16:20:40 GMT 2021","Tue Nov 09 16:20:40 GMT 2021","2","","","","","","a user to user successful transaction -- @1.2 ",""
"failed","Tue Nov 09 16:19:10 GMT 2021","Tue Nov 09 16:19:10 GMT 2021","51","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.CallStateFromPreviousBlock","Should Transfer And GetState From Previous Block test","Should Transfer And GetState From Previous Block test",""
"failed","Tue Nov 09 16:20:17 GMT 2021","Tue Nov 09 16:20:17 GMT 2021","492","","","","","","the second funding request",""
"failed","Tue Nov 09 16:19:58 GMT 2021","Tue Nov 09 16:19:58 GMT 2021","402","","","","","","simple contract deployment",""
"failed","Tue Nov 09 16:19:10 GMT 2021","Tue Nov 09 16:19:10 GMT 2021","0","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Tue Nov 09 16:19:22 GMT 2021","Tue Nov 09 16:19:22 GMT 2021","1","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 10 _ 157574370 }","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}"
"broken","Tue Nov 09 16:20:09 GMT 2021","Tue Nov 09 16:20:09 GMT 2021","5","Light.js","","","","","Connection test",""
"passed","Tue Nov 09 16:19:22 GMT 2021","Tue Nov 09 16:19:22 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.wallet_test","TestNewWalletBalance","New Wallet Balance","Creating a new wallet"
"broken","Tue Nov 09 16:20:40 GMT 2021","Tue Nov 09 16:20:40 GMT 2021","1","","","","","","simple contract deployment -- @1.3 ",""
"failed","Tue Nov 09 16:20:17 GMT 2021","Tue Nov 09 16:20:18 GMT 2021","522","","","","","","the second funding request",""
"failed","Tue Nov 09 16:20:19 GMT 2021","Tue Nov 09 16:20:20 GMT 2021","516","","","","","","a user to user failed transaction",""
"broken","Tue Nov 09 16:20:40 GMT 2021","Tue Nov 09 16:20:40 GMT 2021","1","","","","","","the first funding request -- @1.2 ",""
"failed","Tue Nov 09 16:19:10 GMT 2021","Tue Nov 09 16:19:10 GMT 2021","1","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Connection test","Connection test",""
"broken","Tue Nov 09 16:20:40 GMT 2021","Tue Nov 09 16:20:40 GMT 2021","1","","","","","","simple contract deployment -- @1.1 ",""
"passed","Tue Nov 09 16:19:22 GMT 2021","Tue Nov 09 16:19:22 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_125_36_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 125 _ 36 _ 3 }","TestFrogJmp/Run,_data_=_{12_125_36_3}"
"failed","Tue Nov 09 16:19:55 GMT 2021","Tue Nov 09 16:19:57 GMT 2021","1825","","","","","","simple contract deployment",""
"broken","Tue Nov 09 16:20:40 GMT 2021","Tue Nov 09 16:20:40 GMT 2021","2","","","","","","the second funding request -- @1.1 ",""
"passed","Tue Nov 09 16:19:22 GMT 2021","Tue Nov 09 16:19:22 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"broken","Tue Nov 09 16:20:40 GMT 2021","Tue Nov 09 16:20:40 GMT 2021","1","","","","","","simple contract deployment -- @1.2 ",""
"passed","Tue Nov 09 16:19:22 GMT 2021","Tue Nov 09 16:19:22 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{144_144_2_0}","Frog Jmp / Run ,_ data _=_{ 144 _ 144 _ 2 _ 0 }","TestFrogJmp/Run,_data_=_{144_144_2_0}"
"broken","Tue Nov 09 16:20:40 GMT 2021","Tue Nov 09 16:20:40 GMT 2021","2","","","","","","a user to user successful transaction -- @1.3 ",""
"passed","Tue Nov 09 16:22:06 GMT 2021","Tue Nov 09 16:22:06 GMT 2021","9","","org.neonlabs.e2e.web3j.ConnectionTest","","org.neonlabs.e2e.web3j.ConnectionTest","probe","probe()","allure description"
"passed","Tue Nov 09 16:22:05 GMT 2021","Tue Nov 09 16:22:06 GMT 2021","527","","org.neonlabs.e2e.web3j.ConnectionTest","","org.neonlabs.e2e.web3j.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"broken","Tue Nov 09 16:20:40 GMT 2021","Tue Nov 09 16:20:40 GMT 2021","2","","","","","","a user to user successful transaction -- @1.1 ",""
"passed","Tue Nov 09 16:19:22 GMT 2021","Tue Nov 09 16:19:22 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 7346545000 _ 3 }","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}"
"failed","Tue Nov 09 16:19:10 GMT 2021","Tue Nov 09 16:19:10 GMT 2021","35","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","GetBalance Async","GetBalance Async",""
"failed","Tue Nov 09 16:20:20 GMT 2021","Tue Nov 09 16:20:20 GMT 2021","521","","","","","","a user to user failed transaction",""
