"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 20 09:57:55 GMT 2021","Wed Oct 20 09:57:55 GMT 2021","0","","","","","","simple contract deployment -- @1.2 ",""
"broken","Wed Oct 20 09:57:55 GMT 2021","Wed Oct 20 09:57:55 GMT 2021","1","","","","","","a1",""
"broken","Wed Oct 20 09:57:55 GMT 2021","Wed Oct 20 09:57:55 GMT 2021","1","","","","","","simple contract deployment -- @1.3 ",""
"failed","Wed Oct 20 09:57:26 GMT 2021","Wed Oct 20 09:57:27 GMT 2021","830","","","","","","the first funding request",""
"failed","Wed Oct 20 09:57:24 GMT 2021","Wed Oct 20 09:57:25 GMT 2021","1130","","","","","","simple contract deployment",""
"passed","Wed Oct 20 09:57:01 GMT 2021","Wed Oct 20 09:57:01 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
"broken","Wed Oct 20 09:57:55 GMT 2021","Wed Oct 20 09:57:55 GMT 2021","1","","","","","","simple contract deployment -- @1.1 ",""
"failed","Wed Oct 20 09:57:31 GMT 2021","Wed Oct 20 09:57:31 GMT 2021","486","","","","","","a user to user successful transaction",""
"broken","Wed Oct 20 09:57:55 GMT 2021","Wed Oct 20 09:57:55 GMT 2021","1","","","","","","a user to user successful transaction -- @1.2 ",""
"passed","Wed Oct 20 09:57:01 GMT 2021","Wed Oct 20 09:57:01 GMT 2021","1","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_125_36_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 125 _ 36 _ 3 }","TestFrogJmp/Run,_data_=_{12_125_36_3}"
"failed","Wed Oct 20 09:57:26 GMT 2021","Wed Oct 20 09:57:26 GMT 2021","325","","","","","","simple contract deployment",""
"passed","Wed Oct 20 09:57:01 GMT 2021","Wed Oct 20 09:57:01 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"failed","Wed Oct 20 09:57:27 GMT 2021","Wed Oct 20 09:57:28 GMT 2021","567","","","","","","the first funding request",""
"broken","Wed Oct 20 09:57:55 GMT 2021","Wed Oct 20 09:57:55 GMT 2021","1","","","","","","a user to user failed transaction -- @1.2 ",""
