"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 10 17:48:40 GMT 2021","Sun Oct 10 17:48:40 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"failed","Sun Oct 10 17:49:06 GMT 2021","Sun Oct 10 17:49:33 GMT 2021","27111","","","","","","the first funding request",""
"broken","Sun Oct 10 17:49:40 GMT 2021","Sun Oct 10 17:49:40 GMT 2021","1","","","","","","a user to user successful transaction -- @1.2 ",""
"broken","Sun Oct 10 17:49:40 GMT 2021","Sun Oct 10 17:49:40 GMT 2021","1","","","","","","a user to user successful transaction -- @1.3 ",""
"broken","Sun Oct 10 17:49:40 GMT 2021","Sun Oct 10 17:49:40 GMT 2021","70","","","","","","the second funding request -- @1.2 ",""
"passed","Sun Oct 10 17:48:40 GMT 2021","Sun Oct 10 17:48:40 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{144_144_2_0}","Frog Jmp / Run ,_ data _=_{ 144 _ 144 _ 2 _ 0 }","TestFrogJmp/Run,_data_=_{144_144_2_0}"
"broken","Sun Oct 10 17:49:40 GMT 2021","Sun Oct 10 17:49:40 GMT 2021","2","","","","","","simple contract deployment -- @1.3 ",""
"broken","Sun Oct 10 17:49:40 GMT 2021","Sun Oct 10 17:49:40 GMT 2021","2","","","","","","simple contract deployment -- @1.1 ",""
"failed","Sun Oct 10 17:49:05 GMT 2021","Sun Oct 10 17:49:06 GMT 2021","455","","","","","","simple contract deployment",""
"passed","Sun Oct 10 17:48:40 GMT 2021","Sun Oct 10 17:48:40 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.connection_test","TestConnection","Connection","Connection to network"
"broken","Sun Oct 10 17:49:40 GMT 2021","Sun Oct 10 17:49:40 GMT 2021","2","","","","","","the first funding request -- @1.1 ",""
"passed","Sun Oct 10 17:48:40 GMT 2021","Sun Oct 10 17:48:40 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
"failed","Sun Oct 10 17:49:42 GMT 2021","Sun Oct 10 17:49:48 GMT 2021","5677","","","","","","the second funding request",""
"failed","Sun Oct 10 17:49:04 GMT 2021","Sun Oct 10 17:49:05 GMT 2021","1055","","","","","","simple contract deployment",""
"passed","Sun Oct 10 17:49:48 GMT 2021","Sun Oct 10 17:50:06 GMT 2021","17706","","","","","","a user to user successful transaction",""
"broken","Sun Oct 10 17:49:40 GMT 2021","Sun Oct 10 17:49:40 GMT 2021","1","","","","","","a user to user failed transaction -- @1.2 ",""
"broken","Sun Oct 10 17:49:40 GMT 2021","Sun Oct 10 17:49:40 GMT 2021","1","","","","","","a user to user failed transaction -- @1.1 ",""
"passed","Sun Oct 10 17:48:40 GMT 2021","Sun Oct 10 17:48:40 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 10 _ 157574370 }","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}"
"passed","Sun Oct 10 17:50:06 GMT 2021","Sun Oct 10 17:50:26 GMT 2021","20566","","","","","","a user to user successful transaction",""
"failed","Sun Oct 10 17:51:03 GMT 2021","Sun Oct 10 17:51:16 GMT 2021","13002","","","","","","a user to user failed transaction",""
