"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Nov 06 18:24:28 GMT 2021","Sat Nov 06 18:24:28 GMT 2021","2","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Connection test","Connection test",""
"failed","Sat Nov 06 18:25:35 GMT 2021","Sat Nov 06 18:25:35 GMT 2021","451","","","","","","the first funding request",""
"failed","Sat Nov 06 18:24:28 GMT 2021","Sat Nov 06 18:24:28 GMT 2021","9","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","GetBalance Async","GetBalance Async",""
"failed","Sat Nov 06 18:24:28 GMT 2021","Sat Nov 06 18:24:28 GMT 2021","54","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.BlockNumberTest","Latest block number test","Latest block number test",""
"failed","Sat Nov 06 18:24:28 GMT 2021","Sat Nov 06 18:24:28 GMT 2021","2","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"failed","Sat Nov 06 18:24:28 GMT 2021","Sat Nov 06 18:24:28 GMT 2021","43","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Initial balance","Initial balance",""
"broken","Sat Nov 06 18:25:40 GMT 2021","Sat Nov 06 18:25:40 GMT 2021","1","","","","","","a user to user successful transaction -- @1.3 ",""
"broken","Sat Nov 06 18:25:40 GMT 2021","Sat Nov 06 18:25:40 GMT 2021","1","","","","","","simple contract deployment -- @1.2 ",""
"passed","Sat Nov 06 18:25:38 GMT 2021","Sat Nov 06 18:25:44 GMT 2021","6053","","","","","","neon-swap/first.test",""
"failed","Sat Nov 06 18:25:36 GMT 2021","Sat Nov 06 18:25:36 GMT 2021","469","","","","","","the second funding request",""
"failed","Sat Nov 06 18:25:17 GMT 2021","Sat Nov 06 18:25:18 GMT 2021","405","","","","","","simple contract deployment",""
"failed","Sat Nov 06 18:25:35 GMT 2021","Sat Nov 06 18:25:36 GMT 2021","507","","","","","","the second funding request",""
"broken","Sat Nov 06 18:25:40 GMT 2021","Sat Nov 06 18:25:40 GMT 2021","1","","","","","","a user to user failed transaction -- @1.1 ",""
"passed","Sat Nov 06 18:24:55 GMT 2021","Sat Nov 06 18:24:55 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 7346545000 _ 3 }","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}"
