"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 05 10:13:24 GMT 2021","Fri Nov 05 10:13:24 GMT 2021","2","","","","","","a user to user failed transaction -- @1.1 ",""
"passed","Fri Nov 05 10:12:01 GMT 2021","Fri Nov 05 10:12:01 GMT 2021","11","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Connection test","Connection test",""
"broken","Fri Nov 05 10:13:24 GMT 2021","Fri Nov 05 10:13:24 GMT 2021","1","","","","","","the second funding request -- @1.1 ",""
"broken","Fri Nov 05 10:13:24 GMT 2021","Fri Nov 05 10:13:24 GMT 2021","57","","","","","","the second funding request -- @1.2 ",""
"broken","Fri Nov 05 10:13:24 GMT 2021","Fri Nov 05 10:13:24 GMT 2021","2","","","","","","a user to user successful transaction -- @1.3 ",""
"passed","Fri Nov 05 10:12:13 GMT 2021","Fri Nov 05 10:12:13 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 1 _ 1575743677 }","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}"
"failed","Fri Nov 05 10:12:49 GMT 2021","Fri Nov 05 10:12:50 GMT 2021","559","","","","","","a user to user failed transaction",""
"failed","Fri Nov 05 10:12:48 GMT 2021","Fri Nov 05 10:12:49 GMT 2021","566","","","","","","a user to user successful transaction",""
"passed","Fri Nov 05 10:12:13 GMT 2021","Fri Nov 05 10:12:13 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 7346545000 _ 3 }","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}"
"broken","Fri Nov 05 10:13:24 GMT 2021","Fri Nov 05 10:13:24 GMT 2021","1","","","","","","simple contract deployment -- @1.1 ",""
"failed","Fri Nov 05 10:12:42 GMT 2021","Fri Nov 05 10:12:43 GMT 2021","1285","","","","","","simple contract deployment",""
"broken","Fri Nov 05 10:13:24 GMT 2021","Fri Nov 05 10:13:24 GMT 2021","1","","","","","","simple contract deployment -- @1.3 ",""
"failed","Fri Nov 05 10:12:01 GMT 2021","Fri Nov 05 10:12:02 GMT 2021","1092","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Fri Nov 05 10:12:13 GMT 2021","Fri Nov 05 10:12:13 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
"broken","Fri Nov 05 10:13:24 GMT 2021","Fri Nov 05 10:13:24 GMT 2021","2","","","","","","a user to user failed transaction -- @1.2 ",""
"broken","Fri Nov 05 10:13:24 GMT 2021","Fri Nov 05 10:13:24 GMT 2021","1","","","","","","the first funding request -- @1.2 ",""
"passed","Fri Nov 05 10:12:13 GMT 2021","Fri Nov 05 10:12:13 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_125_36_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 125 _ 36 _ 3 }","TestFrogJmp/Run,_data_=_{12_125_36_3}"
"failed","Fri Nov 05 10:12:46 GMT 2021","Fri Nov 05 10:12:47 GMT 2021","894","","","","","","a1",""
"passed","Fri Nov 05 10:12:13 GMT 2021","Fri Nov 05 10:12:13 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"passed","Fri Nov 05 10:12:01 GMT 2021","Fri Nov 05 10:12:01 GMT 2021","124","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Initial balance","Initial balance",""
