"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 06 12:23:10 GMT 2021","Sat Nov 06 12:23:10 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 10 _ 157574370 }","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}"
"broken","Sat Nov 06 12:23:38 GMT 2021","Sat Nov 06 12:23:38 GMT 2021","6","Light.js","","","","","Connection test",""
"broken","Sat Nov 06 12:23:40 GMT 2021","Sat Nov 06 12:23:40 GMT 2021","2","","","","","","a user to user failed transaction -- @1.2 ",""
"broken","Sat Nov 06 12:23:40 GMT 2021","Sat Nov 06 12:23:40 GMT 2021","1","","","","","","simple contract deployment -- @1.3 ",""
"broken","Sat Nov 06 12:23:40 GMT 2021","Sat Nov 06 12:23:40 GMT 2021","2","","","","","","a user to user failed transaction -- @1.1 ",""
"failed","Sat Nov 06 12:23:20 GMT 2021","Sat Nov 06 12:23:20 GMT 2021","360","","","","","","simple contract deployment",""
"failed","Sat Nov 06 12:23:37 GMT 2021","Sat Nov 06 12:23:37 GMT 2021","447","","","","","","the first funding request",""
"passed","Sat Nov 06 12:22:39 GMT 2021","Sat Nov 06 12:22:39 GMT 2021","1","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"passed","Sat Nov 06 12:22:39 GMT 2021","Sat Nov 06 12:22:39 GMT 2021","1","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Connection test","Connection test",""
"broken","Sat Nov 06 12:23:40 GMT 2021","Sat Nov 06 12:23:40 GMT 2021","2","","","","","","the second funding request -- @1.1 ",""
"failed","Sat Nov 06 12:22:39 GMT 2021","Sat Nov 06 12:22:40 GMT 2021","420","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.CallStateFromPreviousBlock","Should Transfer And GetState From Previous Block test","Should Transfer And GetState From Previous Block test",""
"broken","Sat Nov 06 12:23:40 GMT 2021","Sat Nov 06 12:23:40 GMT 2021","1","","","","","","the first funding request -- @1.1 ",""
"broken","Sat Nov 06 12:23:40 GMT 2021","Sat Nov 06 12:23:40 GMT 2021","2","","","","","","a user to user successful transaction -- @1.3 ",""
"failed","Sat Nov 06 12:23:39 GMT 2021","Sat Nov 06 12:23:39 GMT 2021","441","","","","","","a user to user successful transaction",""
"failed","Sat Nov 06 12:23:38 GMT 2021","Sat Nov 06 12:23:39 GMT 2021","469","","","","","","a user to user successful transaction",""
"failed","Sat Nov 06 12:23:39 GMT 2021","Sat Nov 06 12:23:40 GMT 2021","438","","","","","","a user to user failed transaction",""
"passed","Sat Nov 06 12:23:22 GMT 2021","Sat Nov 06 12:23:25 GMT 2021","3658","","","","","","neon-swap/first.test",""
"failed","Sat Nov 06 12:23:37 GMT 2021","Sat Nov 06 12:23:38 GMT 2021","436","","","","","","the second funding request",""
"failed","Sat Nov 06 12:23:40 GMT 2021","Sat Nov 06 12:23:40 GMT 2021","452","","","","","","a user to user failed transaction",""
"passed","Sat Nov 06 12:23:10 GMT 2021","Sat Nov 06 12:23:10 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 1 _ 1575743677 }","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}"
"passed","Sat Nov 06 12:22:39 GMT 2021","Sat Nov 06 12:22:40 GMT 2021","496","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.BlockNumberTest","Latest block number test","Latest block number test",""
"failed","Sat Nov 06 12:23:18 GMT 2021","Sat Nov 06 12:23:19 GMT 2021","1417","","","","","","simple contract deployment",""
"passed","Sat Nov 06 12:23:10 GMT 2021","Sat Nov 06 12:23:10 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.wallet_test","TestNewWalletBalance","New Wallet Balance","Creating a new wallet"
"passed","Sat Nov 06 12:23:10 GMT 2021","Sat Nov 06 12:23:10 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"passed","Sat Nov 06 12:22:39 GMT 2021","Sat Nov 06 12:22:40 GMT 2021","376","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Sat Nov 06 12:23:10 GMT 2021","Sat Nov 06 12:23:10 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_125_36_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 125 _ 36 _ 3 }","TestFrogJmp/Run,_data_=_{12_125_36_3}"
"broken","Sat Nov 06 12:23:40 GMT 2021","Sat Nov 06 12:23:40 GMT 2021","2","","","","","","a user to user successful transaction -- @1.1 ",""
"passed","Sat Nov 06 12:23:20 GMT 2021","Sat Nov 06 12:23:37 GMT 2021","16425","","","","","","the first funding request",""
