"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Oct 09 08:04:34 GMT 2021","Sat Oct 09 08:04:34 GMT 2021","664","","","","","","a user to user successful transaction",""
"failed","Sat Oct 09 08:04:29 GMT 2021","Sat Oct 09 08:04:30 GMT 2021","564","","","","","","simple contract deployment",""
"broken","Sat Oct 09 08:05:02 GMT 2021","Sat Oct 09 08:05:02 GMT 2021","37","","","","","","the second funding request -- @1.2 ",""
"failed","Sat Oct 09 08:04:35 GMT 2021","Sat Oct 09 08:04:36 GMT 2021","682","","","","","","a user to user failed transaction",""
"broken","Sat Oct 09 08:05:02 GMT 2021","Sat Oct 09 08:05:02 GMT 2021","1","","","","","","the first funding request -- @1.1 ",""
"failed","Sat Oct 09 08:04:34 GMT 2021","Sat Oct 09 08:04:35 GMT 2021","697","","","","","","a user to user successful transaction",""
"passed","Sat Oct 09 08:04:11 GMT 2021","Sat Oct 09 08:04:11 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 7346545000 _ 3 }","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}"
"passed","Sat Oct 09 08:04:11 GMT 2021","Sat Oct 09 08:04:11 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 1 _ 1575743677 }","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}"
"broken","Sat Oct 09 08:05:02 GMT 2021","Sat Oct 09 08:05:02 GMT 2021","1","","","","","","a user to user successful transaction -- @1.2 ",""
"failed","Sat Oct 09 08:04:30 GMT 2021","Sat Oct 09 08:04:31 GMT 2021","869","","","","","","the first funding request",""
"passed","Sat Oct 09 08:04:11 GMT 2021","Sat Oct 09 08:04:11 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{144_144_2_0}","Frog Jmp / Run ,_ data _=_{ 144 _ 144 _ 2 _ 0 }","TestFrogJmp/Run,_data_=_{144_144_2_0}"
"passed","Sat Oct 09 08:04:11 GMT 2021","Sat Oct 09 08:04:11 GMT 2021","1","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_125_36_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 125 _ 36 _ 3 }","TestFrogJmp/Run,_data_=_{12_125_36_3}"
"broken","Sat Oct 09 08:05:02 GMT 2021","Sat Oct 09 08:05:02 GMT 2021","1","","","","","","a user to user successful transaction -- @1.3 ",""
"failed","Sat Oct 09 08:04:26 GMT 2021","Sat Oct 09 08:04:28 GMT 2021","1667","","","","","","simple contract deployment",""
"failed","Sat Oct 09 08:04:31 GMT 2021","Sat Oct 09 08:04:32 GMT 2021","776","","","","","","the second funding request",""
"broken","Sat Oct 09 08:05:02 GMT 2021","Sat Oct 09 08:05:02 GMT 2021","1","","","","","","the first funding request -- @1.2 ",""
"passed","Sat Oct 09 08:04:11 GMT 2021","Sat Oct 09 08:04:11 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.connection_test","TestConnection","Connection","Connection to network"
"broken","Sat Oct 09 08:05:02 GMT 2021","Sat Oct 09 08:05:02 GMT 2021","2","","","","","","the second funding request -- @1.1 ",""
"passed","Sat Oct 09 08:04:11 GMT 2021","Sat Oct 09 08:04:11 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 10 _ 157574370 }","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}"
"failed","Sat Oct 09 08:04:32 GMT 2021","Sat Oct 09 08:04:33 GMT 2021","750","","","","","","the second funding request",""
"failed","Sat Oct 09 08:04:36 GMT 2021","Sat Oct 09 08:04:36 GMT 2021","703","","","","","","a user to user failed transaction",""
"failed","Sat Oct 09 08:04:28 GMT 2021","Sat Oct 09 08:04:29 GMT 2021","1275","","","","","","simple contract deployment",""
