"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 06 17:17:32 GMT 2021","Sat Nov 06 17:17:32 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 7346545000 _ 3 }","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}"
"failed","Sat Nov 06 17:17:58 GMT 2021","Sat Nov 06 17:17:59 GMT 2021","304","","","","","","a user to user successful transaction",""
"failed","Sat Nov 06 17:17:57 GMT 2021","Sat Nov 06 17:17:58 GMT 2021","311","","","","","","the first funding request",""
"broken","Sat Nov 06 17:18:13 GMT 2021","Sat Nov 06 17:18:13 GMT 2021","1","","","","","","the first funding request -- @1.2 ",""
"failed","Sat Nov 06 17:17:37 GMT 2021","Sat Nov 06 17:17:38 GMT 2021","1350","","","","","","simple contract deployment",""
"broken","Sat Nov 06 17:18:13 GMT 2021","Sat Nov 06 17:18:13 GMT 2021","2","","","","","","a user to user failed transaction -- @1.2 ",""
"failed","Sat Nov 06 17:17:39 GMT 2021","Sat Nov 06 17:17:40 GMT 2021","441","","","","","","simple contract deployment",""
"failed","Sat Nov 06 17:17:58 GMT 2021","Sat Nov 06 17:17:58 GMT 2021","318","","","","","","the second funding request",""
"passed","Sat Nov 06 17:17:32 GMT 2021","Sat Nov 06 17:17:32 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.connection_test","TestConnection","Connection","Connection to network"
"passed","Sat Nov 06 17:17:32 GMT 2021","Sat Nov 06 17:17:32 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 10 _ 157574370 }","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}"
"passed","Sat Nov 06 17:17:14 GMT 2021","Sat Nov 06 17:17:14 GMT 2021","1","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Connection test","Connection test",""
"broken","Sat Nov 06 17:18:13 GMT 2021","Sat Nov 06 17:18:13 GMT 2021","1","","","","","","the first funding request -- @1.1 ",""
"broken","Sat Nov 06 17:18:13 GMT 2021","Sat Nov 06 17:18:13 GMT 2021","1","","","","","","the second funding request -- @1.1 ",""
"broken","Sat Nov 06 17:18:13 GMT 2021","Sat Nov 06 17:18:13 GMT 2021","46","","","","","","the second funding request -- @1.2 ",""
