"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Dec 06 06:20:35 GMT 2021","Mon Dec 06 06:20:35 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.address_test","TestAddressIsValid","Address Is Valid","Address is valid"
"broken","Mon Dec 06 06:21:34 GMT 2021","Mon Dec 06 06:21:34 GMT 2021","1","","","","","","a user to user failed transaction -- @1.2 ",""
"broken","Mon Dec 06 06:21:34 GMT 2021","Mon Dec 06 06:21:34 GMT 2021","2","","","","","","simple contract deployment -- @1.1 ",""
"skipped","Mon Dec 06 06:21:18 GMT 2021","Mon Dec 06 06:21:18 GMT 2021","0","","org.neonlabs.e2e.web3j.SmartContractsTest","","org.neonlabs.e2e.web3j.SmartContractsTest","test04","test04()","Write to smart contracts"
"passed","Mon Dec 06 06:21:17 GMT 2021","Mon Dec 06 06:21:18 GMT 2021","450","","org.neonlabs.e2e.kethereum.ConnectionKtTest","","org.neonlabs.e2e.kethereum.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"skipped","Mon Dec 06 06:21:19 GMT 2021","Mon Dec 06 06:21:19 GMT 2021","0","","org.neonlabs.e2e.web3j.TransferTokenTest","","org.neonlabs.e2e.web3j.TransferTokenTest","test","test()","Transfer tokens"
"skipped","Mon Dec 06 06:21:17 GMT 2021","Mon Dec 06 06:21:17 GMT 2021","0","","org.neonlabs.e2e.web3j.EventsTest","","org.neonlabs.e2e.web3j.EventsTest","test01","test01()","Subscription to new blocks"
"skipped","Mon Dec 06 06:21:17 GMT 2021","Mon Dec 06 06:21:17 GMT 2021","0","","org.neonlabs.e2e.web3j.BlockTest","","org.neonlabs.e2e.web3j.BlockTest","test02","test02()","Full Block"
"failed","Mon Dec 06 06:20:35 GMT 2021","Mon Dec 06 06:20:36 GMT 2021","1096","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.balance_test","TestGetLatestBalance","Get Latest Balance","Get the latest block balance"
"failed","Mon Dec 06 06:20:14 GMT 2021","Mon Dec 06 06:20:16 GMT 2021","1359","","","","","","simple contract deployment",""
"passed","Mon Dec 06 06:19:47 GMT 2021","Mon Dec 06 06:19:48 GMT 2021","589","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.BlockNumberTest","Latest block number test","Latest block number test",""
"failed","Mon Dec 06 06:20:37 GMT 2021","Mon Dec 06 06:20:42 GMT 2021","4553","","","","","","a user to user failed transaction",""
"broken","Mon Dec 06 06:21:34 GMT 2021","Mon Dec 06 06:21:34 GMT 2021","2","","","","","","a user to user failed transaction -- @1.1 ",""
"skipped","Mon Dec 06 06:21:18 GMT 2021","Mon Dec 06 06:21:18 GMT 2021","1","","org.neonlabs.e2e.web3j.TransactionTest","","org.neonlabs.e2e.web3j.TransactionTest","test02","test02()","Send raw transaction"
"skipped","Mon Dec 06 06:21:18 GMT 2021","Mon Dec 06 06:21:18 GMT 2021","0","","org.neonlabs.e2e.web3j.SmartContractsTest","","org.neonlabs.e2e.web3j.SmartContractsTest","test01","test01()","Deploy smart contracts"
"skipped","Mon Dec 06 06:21:18 GMT 2021","Mon Dec 06 06:21:18 GMT 2021","0","","org.neonlabs.e2e.web3j.SmartContractsTest","","org.neonlabs.e2e.web3j.SmartContractsTest","test02","test02()","Load smart contracts"
"passed","Mon Dec 06 06:19:47 GMT 2021","Mon Dec 06 06:19:48 GMT 2021","828","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","GetBalance Async","GetBalance Async",""
"failed","Mon Dec 06 06:19:47 GMT 2021","Mon Dec 06 06:19:48 GMT 2021","691","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.CallStateFromPreviousBlock","Should Transfer And GetState From Previous Block test","Should Transfer And GetState From Previous Block test",""
"broken","Mon Dec 06 06:21:34 GMT 2021","Mon Dec 06 06:21:34 GMT 2021","58","","","","","","the second funding request -- @1.2 ",""
"broken","Mon Dec 06 06:21:34 GMT 2021","Mon Dec 06 06:21:34 GMT 2021","1","","","","","","the first funding request -- @1.1 ",""
"skipped","Mon Dec 06 06:21:17 GMT 2021","Mon Dec 06 06:21:17 GMT 2021","0","","org.neonlabs.e2e.web3j.EventsTest","","org.neonlabs.e2e.web3j.EventsTest","test04","test04()","Read ERC20 token event logs"
"failed","Mon Dec 06 06:20:36 GMT 2021","Mon Dec 06 06:20:36 GMT 2021","384","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.balance_test","TestGetSpecificBlockBalance","Get Specific Block Balance","Get a specific block balance"
"failed","Mon Dec 06 06:20:26 GMT 2021","Mon Dec 06 06:20:33 GMT 2021","6158","","","","","","a user to user successful transaction",""
