"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 24 13:58:46 GMT 2021","Wed Nov 24 13:58:46 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 1 _ 1575743677 }","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}"
"failed","Wed Nov 24 13:59:10 GMT 2021","Wed Nov 24 13:59:11 GMT 2021","666","","","","","","the first funding request",""
"broken","Wed Nov 24 13:59:31 GMT 2021","Wed Nov 24 13:59:31 GMT 2021","1","","","","","","a user to user failed transaction -- @1.2 ",""
"failed","Wed Nov 24 13:59:13 GMT 2021","Wed Nov 24 13:59:14 GMT 2021","605","","","","","","a user to user successful transaction",""
"broken","Wed Nov 24 13:59:31 GMT 2021","Wed Nov 24 13:59:31 GMT 2021","2","","","","","","a user to user successful transaction -- @1.3 ",""
"failed","Wed Nov 24 14:01:25 GMT 2021","Wed Nov 24 14:01:25 GMT 2021","401","","org.neonlabs.e2e.kethereum.ConnectionKtTest","","org.neonlabs.e2e.kethereum.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"broken","Wed Nov 24 13:59:31 GMT 2021","Wed Nov 24 13:59:31 GMT 2021","2","","","","","","a user to user successful transaction -- @1.1 ",""
"failed","Wed Nov 24 13:59:10 GMT 2021","Wed Nov 24 13:59:10 GMT 2021","905","","","","","","the first funding request",""
"failed","Wed Nov 24 13:59:15 GMT 2021","Wed Nov 24 13:59:16 GMT 2021","633","","","","","","a user to user failed transaction",""
"passed","Wed Nov 24 13:58:46 GMT 2021","Wed Nov 24 13:58:46 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.wallet_test","TestNewWalletBalance","New Wallet Balance","Creating a new wallet"
"failed","Wed Nov 24 13:59:14 GMT 2021","Wed Nov 24 13:59:14 GMT 2021","621","","","","","","a user to user successful transaction",""
"failed","Wed Nov 24 13:58:36 GMT 2021","Wed Nov 24 13:58:36 GMT 2021","14","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Wed Nov 24 14:01:25 GMT 2021","Wed Nov 24 14:01:25 GMT 2021","19","","org.neonlabs.e2e.kethereum.ConnectionKtTest","","org.neonlabs.e2e.kethereum.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Wed Nov 24 14:01:25 GMT 2021","Wed Nov 24 14:01:25 GMT 2021","5","","org.neonlabs.e2e.web3j.ConnectionTest","","org.neonlabs.e2e.web3j.ConnectionTest","probe","probe()","allure description"
"failed","Wed Nov 24 13:58:36 GMT 2021","Wed Nov 24 13:58:36 GMT 2021","0","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Connection test","Connection test",""
"failed","Wed Nov 24 13:59:07 GMT 2021","Wed Nov 24 13:59:08 GMT 2021","1437","","","","","","simple contract deployment",""
"broken","Wed Nov 24 13:59:30 GMT 2021","Wed Nov 24 13:59:30 GMT 2021","1","","","","","","simple contract deployment -- @1.2 ",""
"broken","Wed Nov 24 13:59:30 GMT 2021","Wed Nov 24 13:59:30 GMT 2021","1","","","","","","the second funding request -- @1.1 ",""
"broken","Wed Nov 24 13:59:30 GMT 2021","Wed Nov 24 13:59:31 GMT 2021","29","","","","","","the second funding request -- @1.2 ",""
"failed","Wed Nov 24 13:58:36 GMT 2021","Wed Nov 24 13:58:36 GMT 2021","46","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.BlockNumberTest","Latest block number test","Latest block number test",""
"passed","Wed Nov 24 14:01:25 GMT 2021","Wed Nov 24 14:01:25 GMT 2021","487","","org.neonlabs.e2e.web3j.ConnectionTest","","org.neonlabs.e2e.web3j.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"failed","Wed Nov 24 13:59:12 GMT 2021","Wed Nov 24 13:59:12 GMT 2021","633","","","","","","the second funding request",""
"passed","Wed Nov 24 13:58:46 GMT 2021","Wed Nov 24 13:58:46 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
"failed","Wed Nov 24 13:59:08 GMT 2021","Wed Nov 24 13:59:09 GMT 2021","1096","","","","","","simple contract deployment",""
"broken","Wed Nov 24 13:59:30 GMT 2021","Wed Nov 24 13:59:30 GMT 2021","1","","","","","","simple contract deployment -- @1.3 ",""
"failed","Wed Nov 24 13:59:11 GMT 2021","Wed Nov 24 13:59:12 GMT 2021","644","","","","","","the second funding request",""
"failed","Wed Nov 24 13:59:09 GMT 2021","Wed Nov 24 13:59:10 GMT 2021","423","","","","","","simple contract deployment",""
"failed","Wed Nov 24 13:59:14 GMT 2021","Wed Nov 24 13:59:15 GMT 2021","636","","","","","","a user to user failed transaction",""
"passed","Wed Nov 24 13:58:46 GMT 2021","Wed Nov 24 13:58:46 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{144_144_2_0}","Frog Jmp / Run ,_ data _=_{ 144 _ 144 _ 2 _ 0 }","TestFrogJmp/Run,_data_=_{144_144_2_0}"
