"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 20 09:57:24 GMT 2021","Wed Oct 20 09:57:24 GMT 2021","537","","","","","","simple contract deployment",""
"failed","Wed Oct 20 09:57:28 GMT 2021","Wed Oct 20 09:57:29 GMT 2021","576","","","","","","a user to user failed transaction",""
"broken","Wed Oct 20 09:57:35 GMT 2021","Wed Oct 20 09:57:35 GMT 2021","1","","","","","","the second funding request -- @1.1 ",""
"passed","Wed Oct 20 09:57:13 GMT 2021","Wed Oct 20 09:57:13 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 7346545000 _ 3 }","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}"
"passed","Wed Oct 20 09:57:13 GMT 2021","Wed Oct 20 09:57:13 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_125_36_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 125 _ 36 _ 3 }","TestFrogJmp/Run,_data_=_{12_125_36_3}"
"passed","Wed Oct 20 09:57:13 GMT 2021","Wed Oct 20 09:57:13 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{144_144_2_0}","Frog Jmp / Run ,_ data _=_{ 144 _ 144 _ 2 _ 0 }","TestFrogJmp/Run,_data_=_{144_144_2_0}"
"passed","Wed Oct 20 09:57:13 GMT 2021","Wed Oct 20 09:57:13 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 1 _ 1575743677 }","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}"
"failed","Wed Oct 20 09:57:29 GMT 2021","Wed Oct 20 09:57:30 GMT 2021","508","","","","","","a user to user failed transaction",""
"passed","Wed Oct 20 09:57:13 GMT 2021","Wed Oct 20 09:57:13 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"passed","Wed Oct 20 09:57:13 GMT 2021","Wed Oct 20 09:57:13 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 10 _ 157574370 }","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}"
"failed","Wed Oct 20 09:57:23 GMT 2021","Wed Oct 20 09:57:24 GMT 2021","923","","","","","","simple contract deployment",""
"failed","Wed Oct 20 09:57:21 GMT 2021","Wed Oct 20 09:57:23 GMT 2021","1742","","","","","","simple contract deployment",""
"broken","Wed Oct 20 09:57:35 GMT 2021","Wed Oct 20 09:57:35 GMT 2021","0","","","","","","the first funding request -- @1.1 ",""
"broken","Wed Oct 20 09:57:35 GMT 2021","Wed Oct 20 09:57:35 GMT 2021","1","","","","","","the first funding request -- @1.2 ",""
"failed","Wed Oct 20 09:57:27 GMT 2021","Wed Oct 20 09:57:27 GMT 2021","541","","","","","","a user to user successful transaction",""
"broken","Wed Oct 20 09:57:35 GMT 2021","Wed Oct 20 09:57:35 GMT 2021","1","","","","","","simple contract deployment -- @1.3 ",""
"broken","Wed Oct 20 09:57:35 GMT 2021","Wed Oct 20 09:57:35 GMT 2021","1","","","","","","a user to user successful transaction -- @1.3 ",""
