"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 05 22:33:00 GMT 2021","Fri Nov 05 22:33:00 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 10 _ 157574370 }","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}"
"broken","Fri Nov 05 22:33:31 GMT 2021","Fri Nov 05 22:33:31 GMT 2021","1","","","","","","simple contract deployment -- @1.3 ",""
"broken","Fri Nov 05 22:33:31 GMT 2021","Fri Nov 05 22:33:31 GMT 2021","1","","","","","","the first funding request -- @1.1 ",""
"passed","Fri Nov 05 22:33:00 GMT 2021","Fri Nov 05 22:33:00 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 1 _ 1575743677 }","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}"
"failed","Fri Nov 05 22:33:39 GMT 2021","Fri Nov 05 22:33:40 GMT 2021","436","","","","","","a user to user successful transaction",""
"broken","Fri Nov 05 22:33:31 GMT 2021","Fri Nov 05 22:33:32 GMT 2021","55","","","","","","the second funding request -- @1.2 ",""
"passed","Fri Nov 05 22:33:00 GMT 2021","Fri Nov 05 22:33:00 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 7346545000 _ 3 }","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}"
"failed","Fri Nov 05 22:33:39 GMT 2021","Fri Nov 05 22:33:39 GMT 2021","425","","","","","","a user to user successful transaction",""
"failed","Fri Nov 05 22:33:37 GMT 2021","Fri Nov 05 22:33:38 GMT 2021","462","","","","","","the first funding request",""
"passed","Fri Nov 05 22:33:19 GMT 2021","Fri Nov 05 22:33:37 GMT 2021","18036","","","","","","the first funding request",""
"broken","Fri Nov 05 22:33:32 GMT 2021","Fri Nov 05 22:33:32 GMT 2021","1","","","","","","a user to user successful transaction -- @1.2 ",""
"broken","Fri Nov 05 22:33:18 GMT 2021","Fri Nov 05 22:33:18 GMT 2021","4","Light.js","","","","","Connection test",""
"failed","Fri Nov 05 22:33:40 GMT 2021","Fri Nov 05 22:33:41 GMT 2021","439","","","","","","a user to user failed transaction",""
"broken","Fri Nov 05 22:33:31 GMT 2021","Fri Nov 05 22:33:31 GMT 2021","1","","","","","","the second funding request -- @1.1 ",""
"failed","Fri Nov 05 22:33:40 GMT 2021","Fri Nov 05 22:33:40 GMT 2021","425","","","","","","a user to user failed transaction",""
"passed","Fri Nov 05 22:33:00 GMT 2021","Fri Nov 05 22:33:00 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
"passed","Fri Nov 05 22:33:49 GMT 2021","Fri Nov 05 22:33:53 GMT 2021","4651","","","","","","neon-swap/first.test",""
