"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Oct 30 16:02:18 GMT 2021","Sat Oct 30 16:02:18 GMT 2021","1","","","","","","a user to user successful transaction -- @1.3 ",""
"broken","Sat Oct 30 16:02:18 GMT 2021","Sat Oct 30 16:02:18 GMT 2021","1","","","","","","the first funding request -- @1.1 ",""
"broken","Sat Oct 30 16:02:18 GMT 2021","Sat Oct 30 16:02:18 GMT 2021","2","","","","","","simple contract deployment -- @1.1 ",""
"failed","Sat Oct 30 16:02:15 GMT 2021","Sat Oct 30 16:02:15 GMT 2021","566","","","","","","the second funding request",""
"passed","Sat Oct 30 16:01:50 GMT 2021","Sat Oct 30 16:01:50 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 1 _ 1575743677 }","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}"
"broken","Sat Oct 30 16:02:18 GMT 2021","Sat Oct 30 16:02:18 GMT 2021","2","","","","","","a user to user successful transaction -- @1.1 ",""
"failed","Sat Oct 30 16:01:34 GMT 2021","Sat Oct 30 16:01:34 GMT 2021","563","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","GetBalance Async","GetBalance Async",""
"failed","Sat Oct 30 16:03:49 GMT 2021","Sat Oct 30 16:04:56 GMT 2021","66400","","","","","","neon-swap/first.test",""
"broken","Sat Oct 30 16:02:18 GMT 2021","Sat Oct 30 16:02:18 GMT 2021","1","","","","","","a user to user failed transaction -- @1.2 ",""
"failed","Sat Oct 30 16:02:13 GMT 2021","Sat Oct 30 16:02:13 GMT 2021","719","","","","","","the first funding request",""
"passed","Sat Oct 30 16:01:50 GMT 2021","Sat Oct 30 16:01:50 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_125_36_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 125 _ 36 _ 3 }","TestFrogJmp/Run,_data_=_{12_125_36_3}"
"failed","Sat Oct 30 16:02:17 GMT 2021","Sat Oct 30 16:02:18 GMT 2021","591","","","","","","a user to user failed transaction",""
"broken","Sat Oct 30 16:02:18 GMT 2021","Sat Oct 30 16:02:18 GMT 2021","1","","","","","","a user to user successful transaction -- @1.2 ",""
"failed","Sat Oct 30 16:02:10 GMT 2021","Sat Oct 30 16:02:11 GMT 2021","1189","","","","","","simple contract deployment",""
"passed","Sat Oct 30 16:01:50 GMT 2021","Sat Oct 30 16:01:50 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{144_144_2_0}","Frog Jmp / Run ,_ data _=_{ 144 _ 144 _ 2 _ 0 }","TestFrogJmp/Run,_data_=_{144_144_2_0}"
"broken","Sat Oct 30 16:02:18 GMT 2021","Sat Oct 30 16:02:18 GMT 2021","1","","","","","","simple contract deployment -- @1.2 ",""
"passed","Sat Oct 30 16:01:50 GMT 2021","Sat Oct 30 16:01:50 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 10 _ 157574370 }","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}"
"failed","Sat Oct 30 16:02:16 GMT 2021","Sat Oct 30 16:02:16 GMT 2021","594","","","","","","a user to user successful transaction",""
"failed","Sat Oct 30 16:02:18 GMT 2021","Sat Oct 30 16:02:18 GMT 2021","552","","","","","","a user to user failed transaction",""
"broken","Sat Oct 30 16:02:18 GMT 2021","Sat Oct 30 16:02:18 GMT 2021","1","","","","","","the first funding request -- @1.2 ",""
"passed","Sat Oct 30 16:01:50 GMT 2021","Sat Oct 30 16:01:50 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 1 _ 20513255677 }","TestFrogJmp/Run,_data_=_{12_20513255711_1_20513255677}"
"failed","Sat Oct 30 16:02:15 GMT 2021","Sat Oct 30 16:02:16 GMT 2021","550","","","","","","a user to user successful transaction",""
"failed","Sat Oct 30 16:02:13 GMT 2021","Sat Oct 30 16:02:14 GMT 2021","612","","","","","","the first funding request",""
"failed","Sat Oct 30 16:02:11 GMT 2021","Sat Oct 30 16:02:12 GMT 2021","928","","","","","","simple contract deployment",""
"passed","Sat Oct 30 16:01:50 GMT 2021","Sat Oct 30 16:01:50 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestPassedExample","Passed Example","This is a test to show allure implementation with a passing test"
"passed","Sat Oct 30 16:01:34 GMT 2021","Sat Oct 30 16:01:34 GMT 2021","14","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Connection test","Connection test",""
"broken","Sat Oct 30 16:02:18 GMT 2021","Sat Oct 30 16:02:18 GMT 2021","1","","","","","","a user to user failed transaction -- @1.1 ",""
"broken","Sat Oct 30 16:02:18 GMT 2021","Sat Oct 30 16:02:18 GMT 2021","42","","","","","","the second funding request -- @1.2 ",""
