"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Nov 06 17:56:56 GMT 2021","Sat Nov 06 17:56:56 GMT 2021","28","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.BlockNumberTest","Latest block number test","Latest block number test",""
"passed","Sat Nov 06 17:56:57 GMT 2021","Sat Nov 06 17:56:57 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_125_36_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 125 _ 36 _ 3 }","TestFrogJmp/Run,_data_=_{12_125_36_3}"
"passed","Sat Nov 06 17:56:57 GMT 2021","Sat Nov 06 17:56:57 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.wallet_test","TestNewWalletBalance","New Wallet Balance","Creating a new wallet"
"broken","Sat Nov 06 17:57:55 GMT 2021","Sat Nov 06 17:57:55 GMT 2021","1","","","","","","simple contract deployment -- @1.3 ",""
"broken","Sat Nov 06 17:57:55 GMT 2021","Sat Nov 06 17:57:55 GMT 2021","3","","","","","","a user to user successful transaction -- @1.1 ",""
"broken","Sat Nov 06 17:57:55 GMT 2021","Sat Nov 06 17:57:55 GMT 2021","2","","","","","","a user to user failed transaction -- @1.1 ",""
"passed","Sat Nov 06 17:57:50 GMT 2021","Sat Nov 06 17:57:54 GMT 2021","3935","","","","","","neon-swap/first.test",""
"failed","Sat Nov 06 17:57:48 GMT 2021","Sat Nov 06 17:57:48 GMT 2021","325","","","","","","the first funding request",""
"failed","Sat Nov 06 17:57:32 GMT 2021","Sat Nov 06 17:57:33 GMT 2021","1068","","","","","","simple contract deployment",""
"passed","Sat Nov 06 17:56:57 GMT 2021","Sat Nov 06 17:56:57 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}","Frog Jmp / Run ,_ data _=_{ 12 _ 20513255711 _ 7346545000 _ 3 }","TestFrogJmp/Run,_data_=_{12_20513255711_7346545000_3}"
"passed","Sat Nov 06 17:57:33 GMT 2021","Sat Nov 06 17:57:48 GMT 2021","14635","","","","","","the first funding request",""
"broken","Sat Nov 06 17:57:55 GMT 2021","Sat Nov 06 17:57:55 GMT 2021","2","","","","","","the first funding request -- @1.1 ",""
"failed","Sat Nov 06 17:56:56 GMT 2021","Sat Nov 06 17:56:56 GMT 2021","103","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.CallStateFromPreviousBlock","Should Transfer And GetState From Previous Block test","Should Transfer And GetState From Previous Block test",""
"failed","Sat Nov 06 17:56:56 GMT 2021","Sat Nov 06 17:56:56 GMT 2021","2","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Subprojects are filled in","Subprojects are filled in",""
"failed","Sat Nov 06 17:56:56 GMT 2021","Sat Nov 06 17:56:56 GMT 2021","19","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","GetBalance Async","GetBalance Async",""
"failed","Sat Nov 06 17:57:30 GMT 2021","Sat Nov 06 17:57:32 GMT 2021","1567","","","","","","simple contract deployment",""
"passed","Sat Nov 06 17:56:57 GMT 2021","Sat Nov 06 17:56:57 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 1 _ 1575743677 }","TestFrogJmp/Run,_data_=_{12_1575743711_1_1575743677}"
"broken","Sat Nov 06 17:57:49 GMT 2021","Sat Nov 06 17:57:49 GMT 2021","6","Light.js","","","","","Connection test",""
"passed","Sat Nov 06 17:56:57 GMT 2021","Sat Nov 06 17:56:57 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.frog_jmp_test","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}","Frog Jmp / Run ,_ data _=_{ 12 _ 1575743711 _ 10 _ 157574370 }","TestFrogJmp/Run,_data_=_{12_1575743711_10_157574370}"
"failed","Sat Nov 06 17:56:56 GMT 2021","Sat Nov 06 17:56:56 GMT 2021","45","","Nethereum","","NeonEndToEnd.Tests.org.neonlabs.e2e.nethereum.ConnectionTest","Initial balance","Initial balance",""
"broken","Sat Nov 06 17:57:55 GMT 2021","Sat Nov 06 17:57:55 GMT 2021","57","","","","","","the second funding request -- @1.2 ",""
"passed","Sat Nov 06 17:56:57 GMT 2021","Sat Nov 06 17:56:57 GMT 2021","0","","","","home.runner.work.neon-e2e.neon-e2e.src.main.java.org.neonlabs.e2e.go-eth.connection_test","TestConnection","Connection","Connection to network"
"failed","Sat Nov 06 17:57:48 GMT 2021","Sat Nov 06 17:57:49 GMT 2021","319","","","","","","the second funding request",""
"failed","Sat Nov 06 17:57:49 GMT 2021","Sat Nov 06 17:57:50 GMT 2021","294","","","","","","a user to user successful transaction",""
"broken","Sat Nov 06 17:57:55 GMT 2021","Sat Nov 06 17:57:55 GMT 2021","1","","","","","","the first funding request -- @1.2 ",""
"broken","Sat Nov 06 17:57:55 GMT 2021","Sat Nov 06 17:57:55 GMT 2021","2","","","","","","a user to user successful transaction -- @1.2 ",""
